customer_id,firstname,lastname,email,country,city,registration_date,source_channel
1,Gloria,Griffin,jonathanterry@example.net,France,Paris,2023-09-06,social_media
2,Katelyn,Bennett,herreranorman@example.net,France,Paris,2024-09-09,organic
3,James,Washington,rachelbrown@example.net,France,Lyon,2025-04-20,social_media
4,Paul,Cox,thomas88@example.org,France,Marseille,2025-01-26,social_media
5,Charles,Guerra,dorothyhoward@example.com,Germany,Berlin,2025-01-07,referral
6,James,Smith,abrown@example.net,Germany,Hamburg,2024-08-15,paid_ads
7,Kelsey,Johnson,meganmcdaniel@example.org,Spain,Barcelona,2023-12-06,referral
8,Daniel,Campbell,nmontgomery@example.net,Germany,Munich,2025-02-22,paid_ads
9,Melinda,Marsh,melanie98@example.net,USA,New York,2024-05-03,organic
10,Brett,Buchanan,ivelazquez@example.com,Germany,Munich,2026-01-22,paid_ads
11,Emily,Kelly,kanderson@example.org,Spain,Seville,2025-01-15,organic
12,Denise,Hubbard,ortegalawrence@example.com,Spain,Valencia,2025-10-14,social_media
13,Bobby,Walker,bdaniels@example.com,France,Lyon,2025-04-07,referral
14,Catherine,Williams,pcole@example.org,Germany,Hamburg,2023-10-28,paid_ads
15,Justin,Carter,paula31@example.org,USA,Chicago,2025-03-21,paid_ads
16,Anthony,Roberts,rchavez@example.com,France,Marseille,2023-06-20,referral
17,Howard,Huff,kelleyalison@example.net,Germany,Berlin,2024-03-16,social_media
18,Paul,Archer,brandistewart@example.com,Spain,Valencia,2024-06-21,social_media
19,Selena,Mcdaniel,davidwilliams@example.com,Spain,Madrid,2025-05-22,social_media
20,Katherine,Burton,garrettsylvia@example.net,USA,New York,2025-05-12,referral
21,Cynthia,Bailey,kristina65@example.net,USA,Los Angeles,2025-10-22,paid_ads
22,Jose,Glenn,kennedyerin@example.com,Spain,Barcelona,2024-04-22,organic
23,Joseph,Moore,catherinemack@example.net,USA,Chicago,2024-08-08,referral
24,William,Deleon,jenna34@example.org,France,Paris,2024-09-07,referral
25,William,Hernandez,charlesthompson@example.net,France,Marseille,2025-10-14,paid_ads
26,Melissa,Stevens,anne30@example.org,Spain,Seville,2023-10-10,paid_ads
27,Sara,Waller,campbellveronica@example.net,Germany,Munich,2024-06-07,paid_ads
28,Gabrielle,Carroll,laurahunt@example.com,USA,Los Angeles,2025-05-18,paid_ads
29,Christopher,Burns,xgarcia@example.org,Germany,Munich,2024-05-13,organic
30,Lawrence,Graves,zwilliams@example.com,France,Lyon,2026-02-15,paid_ads
31,James,Schultz,brandy63@example.net,Germany,Munich,2025-01-30,paid_ads
32,Megan,Todd,cannonjamie@example.com,USA,Los Angeles,2024-11-28,social_media
33,Thomas,Clay,ocrawford@example.com,Germany,Hamburg,2024-01-23,referral
34,Ashley,Davenport,xlopez@example.net,USA,Chicago,2025-11-20,referral
35,Arthur,Torres,petersonsarah@example.com,Spain,Barcelona,2025-10-14,referral
36,Ronald,Petersen,justin86@example.org,Spain,Seville,2025-03-15,organic
