product_id,category_id,name,created_at,price,cost,stock,is_available
1,2,Benefit,2025-08-26,35.2,22.48,153,True
2,5,Final,2025-10-15,178.75,101.01,170,True
3,4,Military,2025-03-07,235.24,101.41,171,False
4,3,Just,2026-02-28,12.57,6.61,48,True
5,6,Between,2025-11-04,475.62,225.47,79,False
6,6,Wife,2024-08-16,368.79,392.21,197,False
7,1,Husband,2024-12-15,452.65,306.57,108,True
8,2,Old,2024-11-06,31.64,25.3,85,False
9,8,Of,2026-03-15,26.63,13.82,71,False
10,7,Knowledge,2024-08-27,472.69,352.07,145,True
11,4,Congress,2025-03-18,325.83,177.86,187,True
12,7,Foot,2026-01-06,443.65,255.73,107,True
13,5,Peace,2024-08-20,403.95,268.49,160,False
14,2,Democrat,2025-05-20,311.77,127.75,33,True
15,3,Third,2025-05-08,438.6,340.19,122,False
16,5,Charge,2025-05-01,181.85,101.98,184,True
17,7,Fund,2025-11-27,143.13,62.5,102,True
18,8,Smile,2024-12-25,368.81,216.46,157,False
19,5,Child,2025-05-04,360.62,184.24,72,True
20,5,Task,2026-04-02,201.9,158.0,60,True
21,8,More,2025-06-22,298.39,344.25,10,False
22,8,See,2026-03-30,494.7,210.74,147,False
23,3,Town,2024-06-19,122.98,104.3,56,True
24,5,People,2025-01-12,101.35,54.73,53,False
25,5,Time,2024-11-18,443.06,530.77,122,True
26,8,Control,2025-09-23,381.54,176.1,12,True
27,2,Matter,2025-06-20,273.12,172.62,10,False
28,1,Chair,2025-03-27,140.14,105.88,75,True
29,2,Do,2024-08-13,171.24,187.35,123,True
30,6,Senior,2026-01-24,137.28,82.14,36,True
31,8,Worry,2025-07-18,344.8,255.32,44,True
32,2,Campaign,2024-04-25,300.28,282.0,39,True
33,8,Line,2025-12-05,140.84,157.6,91,False
34,1,Bar,2026-03-21,434.97,319.62,180,True
35,3,Offer,2026-04-23,313.12,145.11,44,False
36,3,Turn,2024-11-29,24.33,20.72,180,True
37,5,Wish,2025-04-22,88.77,100.56,11,True
38,1,Religious,2024-05-27,150.65,119.39,103,True
39,6,Miss,2025-12-23,320.66,228.29,157,True
40,7,Writer,2025-05-07,221.8,212.23,36,True
41,3,High,2025-11-09,469.24,200.43,191,True
42,2,Make,2025-04-04,43.0,23.15,119,True
43,4,Blood,2024-09-21,437.05,519.02,179,True
44,7,Bank,2025-06-20,22.05,11.67,159,True
45,5,Yeah,2026-03-06,344.81,175.66,3,True
46,5,Nice,2026-01-05,231.18,165.97,74,True
47,3,Move,2024-11-28,50.37,33.34,194,False
48,8,Give,2025-03-25,84.02,65.32,100,True
49,1,Investment,2024-04-30,204.82,162.54,57,False
50,1,Training,2025-02-26,122.68,50.6,23,True
51,6,Song,2024-05-06,433.54,341.32,144,True
52,7,Sell,2025-11-18,85.29,52.21,130,True
53,4,Will,2025-05-15,154.14,182.96,45,True
54,4,Force,2026-03-23,10.6,6.81,8,True
55,5,Great,2025-05-18,250.88,158.75,129,True
56,2,Join,2025-02-10,162.08,65.59,63,True
57,1,You,2024-11-22,487.6,323.18,32,False
58,1,Whether,2025-03-05,454.83,318.23,144,True
59,4,Order,2026-02-24,289.74,171.8,147,True
60,1,Technology,2025-02-23,390.14,323.41,32,False
61,7,Card,2025-03-25,50.43,47.56,193,False
62,2,Mention,2026-02-23,108.42,78.99,118,True
63,1,Available,2025-09-22,476.26,361.24,5,True
64,8,Agency,2026-03-13,310.34,240.23,177,True
65,3,Letter,2025-02-26,393.88,233.87,83,True
66,7,National,2024-08-03,302.76,179.34,40,True
67,4,Chair,2025-03-06,224.92,143.34,140,True
68,5,Improve,2025-02-28,311.71,183.31,135,False
69,6,Move,2025-03-21,222.49,103.38,145,True
70,4,Million,2024-06-08,172.83,103.23,34,True
71,1,Around,2025-10-15,215.02,158.29,93,False
72,4,Culture,2025-04-08,213.79,224.8,107,True
73,1,Other,2026-01-14,257.37,155.86,163,True
74,4,Example,2024-06-09,203.8,130.25,5,True
75,3,Fear,2025-04-14,496.15,269.74,17,True
76,8,Charge,2024-08-11,369.23,253.41,86,True
77,6,Young,2025-09-28,192.7,108.92,40,True
78,1,Else,2024-07-13,436.67,264.59,83,True
79,2,Model,2024-11-08,90.13,71.0,162,True
80,5,Window,2024-12-15,169.34,76.6,150,True
81,2,Recent,2025-09-11,125.66,58.8,92,True
82,3,More,2025-03-29,416.15,207.86,0,True
83,7,Affect,2025-11-16,186.03,119.47,164,True
84,6,Eat,2026-02-09,355.64,265.2,107,True
85,5,Both,2025-01-10,26.75,22.72,19,True
86,3,Democratic,2026-01-21,323.6,152.74,68,True
87,2,Great,2025-02-09,296.49,165.72,42,True
88,8,Heart,2026-01-04,168.33,173.72,170,True
89,5,Or,2024-12-03,336.76,138.74,51,True
90,1,Marriage,2026-03-24,108.91,85.82,7,True
91,1,Church,2025-02-09,124.94,112.71,54,False
92,2,Far,2025-07-28,193.41,96.25,135,False
93,4,Particularly,2026-02-28,386.57,277.64,32,True
94,1,Product,2026-02-11,471.03,502.49,89,True
95,1,Inside,2025-01-14,88.05,46.42,168,False
96,3,Her,2024-07-23,378.69,195.2,67,True
97,2,Purpose,2024-09-16,384.94,375.42,81,False
98,6,Water,2025-04-25,165.43,157.2,53,True
99,7,Ready,2025-05-25,170.91,110.05,148,True
100,3,Indeed,2025-06-24,278.76,172.35,171,True
